securityID,scripCode,LTP,change,pChange,Category
ACMESOLAR,544283,246.50,-15.05,-5.75,Loser
JSWHL,532642,"15,180.20",-822.15,-5.14,Loser
PETRONET,532522,257.60,-13.80,-5.08,Loser
INDIASHLTR,544044,686.35,-34.15,-4.74,Loser
SAFARI,523025,"1,523.15",-74.10,-4.64,Loser
WEBELSOLAR,517498,74.61,12.43,19.99,Gainer
FIRSTCRY,544226,250.40,40.75,19.44,Gainer
KIOCL,540680,351.80,44.00,14.29,Gainer
HAPPSTMNDS,543227,411.35,39.75,10.70,Gainer
OLECTRA,532439,"1,095.90",96.20,9.62,Gainer
